Facility size,N residents,Percent residents,N facilities,Mean approved beds,Overall missing percent,Death/event rate,Median observation days
Unknown,94,0.5,6,,83.6,0.0,62.5
中,8211,41.6,182,88.0,46.4,0.0,28.0
大,2233,11.3,41,207.9,45.2,0.0,30.0
小,9218,46.7,363,43.6,48.0,0.0,30.0
