Subgroup,Support (n),Positives (n),Accuracy,Accuracy 95% CI,Precision,Precision 95% CI,Recall,Recall 95% CI,F1,F1 95% CI,AUROC,AUROC 95% CI
ADL improvement,5524,1658,0.8513758146270818,0.851 (0.843-0.859),0.8561702127659574,0.856 (0.838-0.873),0.6067551266586249,0.607 (0.583-0.631),0.710201200141193,0.710 (0.692-0.728),0.9094239346203986,0.909 (0.901-0.917)
ADL decline,692,123,0.8251445086705202,0.825 (0.819-0.832),0.6666666666666666,0.667 (0.250-1.000),0.032520325203252036,0.033 (0.008-0.065),0.06201550387596899,0.062 (0.016-0.121),0.7070384499978567,0.707 (0.657-0.753)
Female,3043,714,0.8665790338481761,0.867 (0.856-0.876),0.8362445414847162,0.836 (0.803-0.870),0.5364145658263305,0.536 (0.501-0.569),0.6535836177474402,0.654 (0.622-0.683),0.8995180725789671,0.900 (0.887-0.911)
Male,3173,1067,0.8310746927198235,0.831 (0.819-0.843),0.8672199170124482,0.867 (0.844-0.892),0.5876288659793815,0.588 (0.559-0.619),0.7005586592178771,0.701 (0.677-0.724),0.8923902875792911,0.892 (0.881-0.905)
Age <= 85,4292,1181,0.8492544268406338,0.849 (0.840-0.858),0.8485639686684073,0.849 (0.826-0.873),0.550381033022862,0.550 (0.520-0.576),0.6676938880328711,0.668 (0.643-0.689),0.8951005840628334,0.895 (0.886-0.905)
Age > 85,1924,600,0.8466735966735967,0.847 (0.832-0.859),0.8674698795180723,0.867 (0.839-0.898),0.6,0.600 (0.565-0.640),0.7093596059113301,0.709 (0.680-0.738),0.9027127391742196,0.903 (0.887-0.917)
