Cohort,Stratum,N residents,N facilities,Overall missing percent,Death/event rate,Median observation days
Excluded residents,中部,3818,100,0.4966169023921774,0.0,30.0
Excluded residents,北部,1962,54,0.4619223581379544,0.0,27.0
Excluded residents,南部,13175,331,0.4381230234029096,0.0,29.0
Excluded residents,東部,161,6,0.593944099378882,0.0,22.5
