Variable,N facilities,N residents,ALL Feature Missing Percent (Overall missing percent),ALL Feature Missing Percent/ Dead cohort,ALL Feature Missing Percent/ Alive cohort,Death rate,Mapped resident coverage note
facility_size <50,55,14667,0.0815976752879441,0.12749266550448574,0.06856402841212678,0.22117679143655827,Exploratory values based on modal H01_NUM-to-dbname mapping; median mode share in this stratum=0.017; median candidate dbname count=64.0.
facility_size 50-150,52,6810,0.07797356828193831,0.12457989963629666,0.06483044245949315,0.21997063142437592,Exploratory values based on modal H01_NUM-to-dbname mapping; median mode share in this stratum=0.027; median candidate dbname count=41.0.
facility_size >150,15,1320,0.057366771159874604,0.10911259067872407,0.0389127121947762,0.2628787878787879,Exploratory values based on modal H01_NUM-to-dbname mapping; median mode share in this stratum=0.075; median candidate dbname count=15.0.
Institutional regions_North,5,1350,0.07593869731800765,0.12271514672463193,0.059630025147266515,0.25851851851851854,Exploratory values based on modal H01_NUM-to-dbname mapping; median mode share in this stratum=0.019; median candidate dbname count=59.0.
Institutional regions_Central,32,1116,0.062106043752317396,0.10851513019000705,0.04905182311255394,0.21953405017921146,Exploratory values based on modal H01_NUM-to-dbname mapping; median mode share in this stratum=0.057; median candidate dbname count=19.0.
Institutional regions_South,83,20294,0.08025473810842684,0.12646240410779896,0.0671419098143236,0.2210505568148221,Exploratory values based on modal H01_NUM-to-dbname mapping; median mode share in this stratum=0.019; median candidate dbname count=59.0.
Institutional regions_East,2,37,0.08108108108108106,0.1494252873563218,0.05911330049261084,0.24324324324324326,Exploratory values based on modal H01_NUM-to-dbname mapping; median mode share in this stratum=0.500; median candidate dbname count=2.0.
