Cohort,Missingness indicator,Source variable,N,Missing N,Missing percent,Adjusted odds ratio for death,Log-odds coefficient,Standard error,Wald z,P value,Model status,Adjustment variables,Outcome,Formatted OR,Formatted P value
Development,ADL_second_missing,ADL_last_score,23901,5145,0.2152629597087988,13.747290146021715,2.6208417244003783,0.03960907480321077,66.16770872385862,0.0,Converged,"預估年齡, 性別_is_male, DNR_flag, 六個月內住院次數",6-month death indicator,13.747,<0.001
Development,Body_weight_missing,BW_first,23901,3735,0.15626961215011925,2.9500727598488607,1.0818298344031143,0.04111642516231234,26.311378728390242,1.4210225051574894e-152,Converged,"預估年齡, 性別_is_male, DNR_flag, 六個月內住院次數",6-month death indicator,2.950,<0.001
Development,Consciousness_total_max_missing,意識總分Max,23901,2229,0.09325969624701895,1.207292551842216,0.1883802920687377,0.05701435272832626,3.304085428565171,0.000952867911942325,Converged,"預估年齡, 性別_is_male, DNR_flag, 六個月內住院次數",6-month death indicator,1.207,<0.001
Development,Facility_id_missing,dbname,23901,23901,1.0,,,,,,Not estimable because the missingness indicator has no variation.,"預估年齡, 性別_is_male, DNR_flag, 六個月內住院次數",6-month death indicator,Not estimable,Not estimable
Temporal external validation,ADL_second_missing,ADL_last_score,6216,1562,0.25128700128700127,16.637361034873713,2.8116508311618524,0.0745916410400354,37.69391304385918,0.0,Converged,"預估年齡, 性別_is_male, DNR_flag, 六個月內住院次數",6-month death indicator,16.637,<0.001
Temporal external validation,Body_weight_missing,BW_first,6216,930,0.14961389961389962,3.0651772269645705,1.1201053905434393,0.07737730172801902,14.475891062738352,1.720811436701102e-47,Converged,"預估年齡, 性別_is_male, DNR_flag, 六個月內住院次數",6-month death indicator,3.065,<0.001
Temporal external validation,Consciousness_total_max_missing,意識總分Max,6216,558,0.08976833976833977,1.2936745807429069,0.25748668125437174,0.10211687080343287,2.5214901242911547,0.011685895566936687,Converged,"預估年齡, 性別_is_male, DNR_flag, 六個月內住院次數",6-month death indicator,1.294,0.012
Temporal external validation,Facility_id_missing,dbname,6216,6216,1.0,,,,,,Not estimable because the missingness indicator has no variation.,"預估年齡, 性別_is_male, DNR_flag, 六個月內住院次數",6-month death indicator,Not estimable,Not estimable
